,text,class
10928,I swear the people cleaning the office switch what side the trash vs recycling cans are on on purpose to mess with me.,0
10929,"I swear these anon fags go to protests just to take pictures to post to Twitter. ""Look, I was there...Like me""",1
10942,I talked to some birds... I fell in love again..,0
10954,I think I found a normal roommate again! Praise be to Jesus! These current ones are about to get their throats slit in their sleep!,0
10958,I think I'll have salad bar for lunch today. Gotta make up for the birthday brownies somehow... #LastHurrahThenDietStarts,0
10959,I think I'll just eat this brownie and pass out,0
10961,I think I'm gonna walk around the house free as a bird.,0
10964,I think about the fact that dinosaurs evolved into birds every time I eat chicken. Dinosaurs are delicious.,0
10968,"I think dat @Miss_Facetious called me a nigger!
What do move away from da dark side mean?",1
10972,I think this nigga retarded G,1
10981,I thought she was albino tho &#128563;,0
10985,"I told her too. I said ""bri don't get in tweef with anyone because you're trash at it"" and then she goes and tweefs with like 6 freshman",0
10991,"I took 2 ""Rebel vs. Yankee"" tests (40 questions, accents, word usage) and scored a total % of 47.5% Rebel vs. 52.5% Yankee in southern Pa.",0
10992,I traveled back in time to Middle-earth and crept up on my enemy. I slit the hobbit's throat and by reflex vomited into my trembling hand.,0
11000,I uploaded a @YouTube video http://t.co/8rLE3JNr GOProud Makes Money Out of Twinkie Crisis in Free Market Spirit,0
11001,"I uploaded a @YouTube video http://t.co/JHUuZpgr UPDATE ON UGANDA ANTI-GAY BILL: Freemasonry, Anglo-American Influence, and",0
11003,I used to chug vodka and orange juice. I also used to chug vodka and gatorade... I used to chug vodka.,0
11004,"I used to get GRs a lot, tho. maybe that's why my soles cracked so much... http://t.co/lRCb0vabiG",0
11005,I used to picture him coming up the wadi to FOB Sharana with a barrel of brandy for me @iiarwatch,0
11017,I wanna go to a trash talk concert,0
11019,I wanna try pot brownies.,0
11020,I want Oreos!! Who can help me,0
11021,I want a cowboy killer,0
11022,I want a four loco right now so I can chug it and go straight to sleep.,0
11024,I want a slope job so I can get away from everything and be by myself for two weeks. I hate being around people unless they are my friends.,0
11029,"I want some cookies, brownies and ice cream. &#128523;",0
11031,I want some monkey bread &#128553;&#128588;,0
11032,I want some monkey bread.,0
11035,I want to go to the pumpkin patch but the love birds will make it a date and then the rest of us will be uncomfortable.,0
11041,"I was accused of never taking a full front face shot, so here is one. No slant or angle or nothing. :) http://t.co/yCuVyPV1n0",0
11047,"I was flying down the slope and just rammed into this small Asian boy, kid got up like a champ and walked it off",0
11053,I was in love with Charlie &#128553;,0
11056,I was informed about a bird (pheonix) today that I could not find a physical image of.All paintings.Mythological or extinct?,0
11063,I was told never fold &amp; never sell my sole,0
11070,"I wasn't calling you a faggot, but you are one lol.",1
11074,I went outside and got mad bc this weather is trash,0
11075,"I went to see This is Where I Leave You, at a movie theater with tables and real food! It was fun. I ordered a brownie dessert. :P",0
11076,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0
11097,"I wish faggots like @tyga would stop making music, rack city was fucking awful. Get the fuck outta michigan.",1
11114,I wonder how many Yankee fans are hurt that Derek Jeter is out until after the all star break lmao &#128514;,0
11116,"I wonder if that Latino strategy is working?@TPM: GOPer doubles down on ""wetbacks"" but backpedals on ""shoot on sight"" http://t.co/QwlPxxsUIb",1
11123,"I would bitch about the weather being bipolar, but I'm just gonna appreciate how nice it is instead",0
11127,I would describe @whatupag's work as blaxican.,0
11129,"I would like to apologize to anyone I have called fat, stupid, gay, nigger, jew or retarded. I am truly sorry.... 

JK 

Just trolling

Fags",1
11130,"I would like to test and see how long your tongue really is, my lady. [eggplant emoji] @Tinashe",0
11136,"I would went in on that ref hell, with a post game interview saying he called me sad and trash.",0
11146,I'd be the best at owning a bird. I could teach them the funniest things to say.,0
11147,I'd do anything for an Oreo vanilla bean drink from dunkin &amp; a chocolate chip muffin from there too..I'm starving &amp; that sounds so good now.,0
11152,I'd kill to meet Charlie Sheen.,0
11155,I'd rather follow some girls on Instagram rather than have their bird brain tweets on my tl,0
11157,I'd rather hear Neal DeGrasse Tyson tell me about scientific mistakes in their assumptions than some WASP... http://t.co/tLec4vKUYd,0
11161,I'll be a Yankee fan forever,0
11173,I'll give you a baby zebra girl.,0
11177,I'll let u clam on top and let dat nookie pop I'm in dat cookie jar I ain't no rookie girllll,0
11188,"I'm 81 and I still eat animal crackers

 #EMABiggestFans1D",0
11189,"I'm Camera Shy, Don't Talk on Phones and Love when it rain.....If youn kno the life you wouldn't understand",0
11191,I'm Hun-gry,0
11192,I'm Pregnant Charlie Brown! #WorstPeanutsSpecialEver,0
11216,"I'm a redneck, but without the homophobia and racism",0
11218,I'm a sucker for colored eyes &#128532;&#128532;,0
11224,I'm about to post my Charlie Clips vs Yung ill rap battle review in a few,0
11230,I'm already tired and mr stupid af decides to show us a video on trigonometric notions so um yeah I just wanted to say you're a hoe,1
11232,"I'm an 18 year old gay driving through the back roads of redneck Virginia blasting Cheetah Girls. If that doesn't scream sitcom, what does?",0
11254,I'm definitely watching that mook/ lux battle today damn it!!!,0
11264,I'm finna see the Yankees win a baseball game,0
11272,I'm getting sleepy and my phone is acting retarded...,0
11282,"I'm going to dress up as trash for Halloween. Oh wait, I look like that everyday.",0
11284,"I'm going to sell my iPhone and both my Macs, I don't support faggots.",1
11286,I'm gonna be ghetto and color over the stain with a sharpie ctfu,0
11293,I'm hooked on monkey phonics.,0
11295,I'm in my bed like half asleep and stuff. But I really want that Oreo coffee coolatta.,0
11301,I'm jus a trill nicca mane,0
11310,I'm just sitting here waiting for twitter to explode once this Yankees game ends,0
11311,I'm just tryna get to sleep before the birds start getting rowdy.,0
11312,I'm just upset they got faggots on this show,1
11319,"I'm literally laughing in shock, amazement, joy. In...just everything. In everything! Pop the champagne American queers. We have arrived.",1
11321,I'm making pollo a la brasso today,0
11331,"I'm not big on the ""Uncle Tom"" slur anyway, but can we at least reserve it for those who earn it, not just those who dare to not vote Dem?",0
11336,I'm not from the ghetto.,0
11341,I'm not really a phone kinda guy.. I actually hate talking on the phone &amp; texting kinda trash to me also.,0
11345,"I'm not weird, you're just a faggot",1
11346,I'm obviously not talking about CoD because that game is for queers.,1
11349,I'm okay with rasor talking trash,0
11373,I'm seeing more &amp; more niggers migrating further up liberty rd... smh,1
11391,I'm so sick of u niggers...,1
11398,"I'm starting to not like meek, this nig a lil to arrogant for me",1
11405,I'm such a retard sometimes.,0
11406,I'm sure @AFP would add this helpful parenthetical explanation if these were redneck peckerwood teabaggers. https://t.co/zkqg5WfE5R,1
11410,I'm the biggest redskins dam right now if they get this stop,0
11437,I've got a birds eye view of all the secrets you keep.,0
11439,"I've got saltine crackers and red wine here. Is it possible to DIY a communion? I, uh, haven't been to church in awhile. #tbtweets",0
11441,I've never had a Twinkie.,0
11443,I've pretty much eaten an entire box of my nephew's cheese nips. I only feel bad a little.,0
11444,I've seen #MajorLeauge with Charlie Sheen...........and the #Giants committed sin when they worshipped #barrybonds as a batting coach&gt;,0
11448,"I, for one, welcome our new Eastern Panhandle overlords, and hope they do a better job than the yokels who got us here in the first place.",0
11451,ISIS Jihadis Discuss &#8216;Buying And Selling&#8217; Yezidi Girls As Slaves http://t.co/UoPgIPOpWS #tcot #pjnet,0
11452,"ISIS Jihadis In Australia Shoot Man In The Face, Chanting &#8216;ISIS Will Stay&#8217; http://t.co/xyzXv5LZs1 #tcot #pjnet",0
11453,ISIS Supporters in America: The Jihadis Next Door http://t.co/u0YHWkD34c http://t.co/0XHPbRL9EQ,0
11471,Idiotic censorship drive by #France President fails to understand that he's empowering Jihadis by censoring the internet wholesale #fail,0
11484,"If Ashton is trash then what does that make me! Come on guys someone like Ashton can't be trash, he makes too many people smile!!",0
11496,"If I ever committ a crime, you can cite LVL as being the sole influence.",0
11509,If I were a kid today...Michelle Obama's lunch would wind up in the trash can,0
11512,"If I'm legit trying, the WORST thing you can do is try and play games with me. You'll get the bird sooo fast.",0
11516,"If Temple beats Rutgers today, I will be a happy clam.",0
11531,"If a spic ever talks to a white person and the white person kills them, it's self defense.",1
11536,If anyone wants to bring me a sweet tea to my party.. That'd make my bday perfect.. Well that and cracker barrel &#128525;&#128525;,0
11539,"If ever sports seemed scripted , this ending to this Yankee game proved it",0
11547,If i wasn't a Yankee fan i probably would be a SF Giants fan LOL,0
11558,If only I dated a girl that lived off Mack Road I could just get the holy trinity of Sacramento ghettos on a daily basis,0
11573,"If some one isn't an Anglo-Saxon Protestant, they have no right to be alive in the US. None at all, they are foreign filth.",1
11574,If someone is part of 'James X' then he's a white trash cultist.,1
11575,"If someone pushes you too hard today, they may be surprised ho... More for Capricorn http://t.co/3kpy22pi0E",0
11580,"If the @Yankees get Dempster, they just look like they're getting older. #smh Bring some youth!!! #mlb",0
11581,"If the Yankees can't beat the Red Sox, they don't even deserve to be in the playoffs #yankees #redsox #mlb",0
11582,"If the crust ain&#8217;t graham cracker, keep that pie",0
11592,If train officers that are wearing body armor stand back to watch the smoke clear. Why does every gun ho wanna be... http://t.co/cuLyANyQ,0
11606,If yer gonna continue to be a contrarian bitch... go die then. I've no time for such trifling!,1
11612,If you a hoe ima treat you like one just like if you're a good girl ima treat you like one. I don't discriminate,0
11620,"If you are descended from anything less than European nobility and/or royalty, then you are non-titled common gutter trash.",0
11629,If you didn't have tattoos as a diversion for your bird chest and malnourished body sir... your instagram would be trash,0
11634,"If you enjoy hunting for sport, then you're trash. If you hunt for food, you deserve to starve.",0
11653,"If you kill all cops and cracker babies, what next?????? Black states, white states, and Latino states? Isn't that moving backwards?",1
11657,"If you must call me a cracker, please call me a Cheez-It, not a saltine.",0
11666,"If you say any of the following words the convo is over: nigger, nigga, swag, yolo, fag, retard.",1
11676,"If you think that the term #redskins being offensive is a political issue, you are ignorant.",0
11681,"If you would have followed George Washington in 1776, it means that you're white trash.",1
11689,"If you're not directly descended from European royalty and upper nobility, then you're not fully human. You're just common gutter trash.",0
11691,"If you've ever been to drunk to fish, you might be a redneck",0
11699,Iggy is trending. Twitter's trash today.,0
11700,Igot to level 21 so far on flappy birds smh,0
11716,Im a twat,0
11728,Im glad I met this chick. Reminds me the trash I left behind,0
11732,Im in mickey ds and he gone ask for a double cheese burger wit no cheese!!! #FOH,0
11747,Im ready for today &#127936;&#128308;&#9898;#iu #iubb #hoosiers #hoosierstate #ncaa #big10 #michigan #gameday #btown&#8230; http://t.co/6g7JNMoW,0
11752,Im soooooo tired of this dick dyke showing up on my fb feed. Real studs dont fucc niggas. Just be bisexual.,1
11758,Im telling you man! RT @KfromtheG: Roethlisberger got his record expunged and became trash.,0
11785,Ima trash @ForeverMEM85 in fantasy,0
11812,In-N-Out is like the sunshine and blue sky. The song of a bird. A smile at the front porch. The perfume of the ocean on wind-kissed cheeks.,0
11813,Inbed eating left over poppadom. #livinthedream,0
11817,Indiana lost to Bowling Green. Big Ten continues to be trash.,0
11820,"Inspiring a huge crowd of tourists to sit and watch the ""wild meadow rats"" over here by the trash cans. Cameras are out. There is gasping.",0
11824,International law enforcement operation disrupts Shylock banking malware - PCWorld: International law enforcem... http://t.co/NPVP80gFh6,0
